suck manyexclamationmark,42
final,45
internet,48
fuck that,54
danc,33
and am,19
box,30
happen onedot,29
smile,27
onedot onequestionmark,19
omg oneexclamationmark,19
realiz,23
dick onedot,47
heh,24
wtf,76
just got,26
made,122
comment,39
that i'm,18
tomorrow onedot,21
long,133
hungri,20
ask,116
manydot quotationmark,21
an ass,43
idea,44
band,40
far,33
oh god,19
ADV_r,8561
whore oneexclamationmark,32
what,1226
worst,35
camera,21
lol onedot,133
suck emoticonsadfac,44
fuck off,42
scream,22
player,23
movi,134
mine,58
meant,37
help,116
fat bastard,19
best,149
person,178
think,617
fuckin,21
tomorrow,65
compani,25
number,25
manydot and,62
sinc,45
photo,27
onedot poor,18
damn onedot,161
xd,34
public,20
onedot have,96
bitch and,18
thi time,21
snow onedot,20
singl,20
like,1122
play,117
onedot need,30
goddamn,18
well onedot,29
car,57
away,84
chanc,22
block,34
that shit,41
id,33
ppl,57
sorri,200
punk,22
knew,43
may,64
sometim onedot,30
ass onequestionmark,28
lick,21
know onedot,47
oneexclamationmark fuck,23
happen oneexclamationmark,20
manydot just,49
card,33
and fuck,28
person onedot,21
old,134
long time,24
list,51
watch it,22
either,66
alreadi onedot,19
blow,34
it it,20
love hate,26
right onedot,78
side,38
alon,53
today onedot,27
do know,39
oh damn,27
brain,30
reason,61
cant,77
bitch oneexclamationmark,78
bitch onequestionmark,44
she is,27
damn thing,36
just want,28
onedot in,35
over,204
line,38
go,632
bhut,21
is quotationmark,20
up manydot,33
thought it,24
manydot it,54
floor,19
repeatingletters_r,925
still,295
problem,51
ur,261
uppercase_r,2728
oneexclamationmark don't,19
huge,31
hate oneexclamationmark,43
album,26
hate peopl,25
sorri hear,28
small,18
second,18
i'd hate,28
yr,27
manydot are,28
sister,33
much hate,23
spell,19
winter,41
night onedot,34
mean,202
alright,23
one oneexclamationmark,22
eat,113
damn manydot,63
seem like,19
work at,21
one,602
die,71
love that,19
holi,65
ice,43
man that,39
whore onedot,31
tht,22
kick ass,156
onedot btw,19
onedot i'll,39
onequestionmark and,28
damn good,38
gross,24
manydot hate,58
name onequestionmark,51
it make,25
dat,49
teas,20
hit,58
cat,44
onedot don't,86
love it,60
everi time,22
sort,23
steal,25
lot,129
dollar,18
mr,19
fact,22
realli,386
sens,36
in,1649
prob,18
christma,91
luck,33
beauti,42
aw that,19
send,77
chicken,28
lil,37
other,35
pretti,167
great,115
don't know,45
jesu,19
in ass,38
babi,67
stuck,27
high,50
year onedot,40
ah,67
ok onedot,18
behind,23
hate onequestionmark,23
man manydot,23
onedot use,23
day and,20
food,49
use it,32
off onedot,71
CONJ_r,4726
eh,25
NUM_r,2066
hate manydot,29
god,140
peopl are,63
they'r,82
roll,36
oneexclamationmark have,27
im sure,20
email,25
in life,25
yup,22
onequestionmark emoticonhappyfac,92
articl,24
thi onedot,28
dnt,20
ugh,86
mood,24
good,464
keep,127
is gay,30
beer,26
what is,103
ass off,51
none,21
onedot got,25
at onedot,19
goe,34
merri,21
dude,201
face,89
it just,44
and like,26
show,186
inde,20
which is,18
._r,14089
click,18
what kind,22
is fuck,58
suck ass,36
hi,329
heard,61
true onedot,19
mani,121
in morn,19
that would,58
at work,27
fun,90
onedot love,73
game,99
window,40
it oneexclamationmark,114
run,80
secret,20
rather,56
brother,35
jealou,51
it suck,135
want onedot,21
charact,19
world,75
state,29
oneexclamationmark haha,66
crack,23
talk,171
see that,29
hate snow,19
have an,21
glass,22
won't,60
that happen,58
onedot make,24
figur,44
it manydot,71
manydot what,32
summer,20
delet,27
he,566
stori,22
haha onedot,104
pay,37
jack,33
emoticonsadfac,393
most,153
sorri onedot,26
that fuck,37
time,508
weird,46
pic,65
wast,18
back onedot,25
radio,22
much,340
that what,58
differ,60
ok,131
manydot well,18
boy,78
hater,28
it up,40
check,55
em,51
lol manydot,67
next,110
lucki,37
say it,23
offici,18
onedot emoticonsadfac,75
onedot go,32
sex,48
what onequestionmark,37
in it,39
citi,27
are fuck,41
move,62
firstcapital_r,8485
is,1921
ouch,24
drive,65
onedot hate,322
kick hi,21
situat,18
around,90
son,65
took,40
god damn,36
three,23
lunch,19
cold,101
is onedot,36
do think,79
date,41
fuck up,71
gay marriag,21
site,41
kinda,62
middl,20
ridicul,21
enough,70
holiday,49
burn,20
hip,18
earli,53
am,356
ass onedot,208
dirti,23
attack,18
see onedot,20
onedot way,18
min,20
outta,24
close,33
girl,164
onedot can't,30
onedot much,18
in gay,24
ye oneexclamationmark,20
hm,60
anim,31
suck that,34
worri,39
haha haha,25
DET_r,8910
care,88
that oneexclamationmark,96
is it,76
older,19
broken,18
manyexclamationmark lol,38
suppos,49
fit,27
what fuck,40
somewher,20
onedot at,33
weekend,39
nice,129
hair,52
fall,20
dont,263
yell,19
onequestionmark i'm,31
onequestionmark lol,60
haha oneexclamationmark,35
up oneexclamationmark,43
jump,20
late,68
it,2374
bother,27
word onedot,21
dang,22
i'v,162
feel,240
mayb,163
dog,60
kno,27
probabl,72
got it,29
bore,42
is damn,19
ride,19
that hate,24
loser onedot,26
doubt,18
teacher,19
that onequestionmark,39
oneexclamationmark i'm,61
go back,32
manyexclamationmark that,21
make sure,24
left,53
emoticonhappyfac are,19
bill,21
i'll,162
oneexclamationmark onequestionmark,49
hour,71
must,80
aww,45
work in,19
PRON_r,11516
enjoy,36
fail,70
do do,27
onequestionmark hate,43
hilari,20
smart,34
said quotationmark,22
an hour,22
aw,99
like it,30
don't hate,73
it get,30
seen,73
break,51
went,56
onedot it,164
in love,18
lol,1076
upgrad,21
trip,28
oneexclamationmark just,28
big,184
song,134
oneexclamationmark quotationmark,59
then,317
prefer,26
wow oneexclamationmark,18
omg,125
get ass,34
and have,35
goin,24
bust,21
sir,25
onedot still,37
gun,18
it in,40
he just,21
need onedot,19
show onedot,26
damn straight,29
slap,23
though onedot,62
haha,893
decid,35
dont think,22
that,3207
deal,39
kill,50
coupl,28
just,973
know onequestionmark,18
don't want,35
is go,32
plu,26
pass,29
soon,83
money,75
natur,19
up onequestionmark,25
job,81
better,203
fuck oneexclamationmark,56
which,97
hell,101
anyway,57
littl,127
get that,28
and it,44
hate onedot,154
live in,36
onedot is,38
thing,383
kind,101
hurt,46
though,206
hard,124
what do,119
life onedot,35
onedot just,115
da,43
experi,21
ADJ_r,9352
i'm sorri,35
voic,18
get fuck,29
meet,40
nerd onedot,48
that damn,56
could have,25
ass manydot,46
down onedot,27
follow,88
ball,32
iphon,56
manydot he,20
im sorri,21
first,132
gave,31
answer,48
get back,19
put,127
friday,20
except,38
shoe,37
sure,200
mention,19
him onedot,38
that just,32
tonight,52
also,126
live,152
anymor onedot,18
well that,27
work onedot,32
consid,26
awesom oneexclamationmark,24
need get,19
shut,56
leg,25
edit,18
point,44
punch,19
onedot i'm,161
justin,26
damn near,31
cuz,106
hate him,37
stuff onedot,19
pull,37
up ass,20
wonder,71
dad,44
memori,21
big fat,23
onedot damn,172
text,56
top,38
PRT_r,4749
i'm,853
way,269
spend,37
onedot would,52
would hate,33
man oneexclamationmark,28
okay,85
holi fuck,30
mouth,21
hour onedot,23
train,23
do want,23
ass quotationmark,31
explain,19
peopl,491
oneexclamationmark hate,80
at time,28
yet onequestionmark,20
book,67
bitch onedot,117
onedot yeah,26
tweet,94
touch,23
damn manyexclamationmark,23
wear,47
like onedot,23
in hi,19
everyon,113
current,33
woke,19
bit,49
have,1257
fat oneexclamationmark,18
ago,68
in that,31
know what,59
onedot haha,110
and get,37
pleas,65
suck onedot,387
said,141
well damn,20
guy onedot,21
that movi,22
could,247
definit,27
place onedot,22
good oneexclamationmark,26
fake,59
nah,55
sexi,30
usual,54
and ye,19
miss,148
then onedot,23
is that,49
gonna,160
an,344
night,155
joke,42
day,325
santa,29
year,218
call in,19
quick,18
forget,26
women,27
anyon,79
got,369
believ,87
today,136
easi,26
much onedot,46
togeth,24
wait,147
onedot addressurl,22
less,43
front,23
stop,132
wrong,52
excit,23
and,2469
we'r,63
dm,27
just don't,18
hand,48
later,39
hear that,26
cri,52
that onedot,159
oneexclamationmark emoticonsadfac,20
in onedot,31
onedot know,56
wors,54
mail,35
time onedot,91
scari,20
thought,131
loud,27
eye,54
onedot see,23
black,37
damn right,38
gotta,66
onedot emoticonhappyfac,237
up onedot,89
hm manydot,20
don't give,19
jean,19
bad onedot,26
marri,33
start,116
last,215
pick,45
it manyexclamationmark,22
call,228
yo ass,18
saw,73
dumb,55
blog,58
ye,349
dont hate,29
gift,36
onedot suck,47
straight,60
NOUN_r,15228
i'd,155
walk,50
minut,31
onedot im,47
yeah,422
find,99
that one,53
day oneexclamationmark,23
write,57
dude onedot,29
wife,22
who,52
doesnt,27
think that,38
oneexclamationmark it,39
wake,37
look,324
it'll,20
it and,26
insan,18
sent,29
butt,20
onedot ye,19
hmm manydot,27
it onequestionmark,116
gone,29
place,76
oneexclamationmark emoticonhappyfac,132
everyth,77
nice onedot,22
are onequestionmark,39
do believ,22
right onequestionmark,50
fire,20
manydot oh,28
light,24
fuck time,20
it work,18
real,98
ADP_r,8952
and hate,62
VERB_r,13554
let,164
manydot know,28
manydot,2478
go onequestionmark,32
rememb,66
congrat,20
someon,152
lol emoticonhappyfac,19
work,330
that manydot,51
as fuck,46
fix,25
twitter,182
water,32
manydot lol,89
down,176
bc,21
wish,132
stupid,88
lol manyexclamationmark,22
two,65
done,114
prolli,25
hope,234
hate that,215
let know,19
in onequestionmark,21
and i'm,48
bout,27
kiss,38
notic,25
bed,58
over onedot,18
found,42
lmfao,40
give,174
def,19
addressurl,217
new,183
need,344
trust,30
suck manydot,76
post,76
what are,47
in thi,29
without,57
pain in,20
there,64
ruin,18
onedot alway,25
hate see,30
silli,24
anymor,50
fuck onedot,114
name,205
thi,708
open,40
look at,42
onequestionmark do,24
exist,23
onedot let,25
ass is,31
last time,30
onequestionmark damn,74
thing onedot,47
would,693
is in,19
hook,20
ass manyexclamationmark,29
onedot hope,66
friend,163
see it,23
onedot well,21
ex,18
sing,28
know,708
sigh,26
suck man,21
catch,37
freakin,18
peopl that,20
piss off,69
are,1140
low,27
end,78
thi week,22
know that,45
realli onedot,24
that make,32
agre,76
idiot,23
